STT,Freq,W,L,Lf,Lg,X_g,Wg,X,Y,S_11,F_min,F_max,Band
941,6.046000004,13.1837,12.41624,18.458,3.86766,3.81221,2.92395,23.1837,37.87424,-26.12963675,5.954999924,6.133999825,0.178999901
942,6.048999786,13.19683889,12.39920222,18.458,3.86766,3.81221,2.92395,23.19683889,37.85720222,-27.69297487,5.959000111,6.137000084,0.177999973
943,6.052000046,13.1837,12.39920222,18.458,3.86766,3.81221,2.92395,23.1837,37.85720222,-27.40487357,5.960999966,6.139999866,0.178999901
944,6.054999828,13.19683889,12.38216444,18.458,3.86766,3.81221,2.92395,23.19683889,37.84016444,-28.98888684,5.965000153,6.143000126,0.177999973
945,6.058000088,13.1837,12.38216444,18.458,3.86766,3.81221,2.92395,23.1837,37.84016444,-28.65048062,5.967000008,6.145999908,0.178999901
946,6.06099987,13.19683889,12.36512667,18.458,3.86766,3.81221,2.92395,23.19683889,37.82312667,-30.53011828,5.971000195,6.149000168,0.177999973
947,6.06400013,13.1837,12.36512667,18.458,3.86766,3.81221,2.92395,23.1837,37.82312667,-30.11769955,5.97300005,6.15199995,0.178999901
948,6.066999912,13.19683889,12.34808889,18.458,3.86766,3.81221,2.92395,23.19683889,37.80608889,-32.4032929,5.977000237,6.153999805,0.176999569
949,6.068999767,13.1837,12.34808889,18.458,3.86766,3.81221,2.92395,23.1837,37.80608889,-31.89836073,5.979000092,6.157000065,0.177999973
950,6.072999954,13.19683889,12.33105111,18.458,3.86766,3.81221,2.92395,23.19683889,37.78905111,-34.52592894,5.982999802,6.159999847,0.177000046
951,6.074999809,13.1837,12.33105111,18.458,3.86766,3.81221,2.92395,23.1837,37.78905111,-34.16026408,5.985000134,6.163000107,0.177999973
952,6.076000214,13.20997778,12.31401333,18.458,3.86766,3.81221,2.92395,23.20997778,37.77201333,-40.62562301,5.993000031,6.169000149,0.176000118
953,6.078999996,13.19683889,12.31401333,18.458,3.86766,3.81221,2.92395,23.19683889,37.77201333,-37.74160552,5.988999844,6.164999962,0.176000118
954,6.080999851,13.1837,12.31401333,18.458,3.86766,3.81221,2.92395,23.1837,37.77201333,-36.75118266,5.991000175,6.168000221,0.177000046
955,6.081999779,13.20997778,12.29697556,18.458,3.86766,3.81221,2.92395,23.20997778,37.75497556,-47.59169785,5.993000031,6.169000149,0.176000118
956,6.085000038,13.19683889,12.29697556,18.458,3.86766,3.81221,2.92395,23.19683889,37.75497556,-42.90273998,5.994999886,6.171000004,0.176000118
957,6.086999893,13.1837,12.29697556,18.458,3.86766,3.81221,2.92395,23.1837,37.75497556,-41.30695782,5.997000217,6.173999786,0.176999569
958,6.087999821,13.20997778,12.27993778,18.458,3.86766,3.81221,2.92395,23.20997778,37.73793778,-54.64523707,5.999000072,6.173999786,0.174999714
959,6.090000153,13.19683889,12.27993778,18.458,3.86766,3.81221,2.92395,23.19683889,37.73793778,-54.90492332,6.000999928,6.177000046,0.176000118
960,6.092999935,13.1837,12.27993778,18.458,3.86766,3.81221,2.92395,23.1837,37.73793778,-50.69081354,6.002999783,6.178999901,0.176000118
961,6.093999863,13.20997778,12.2629,18.458,3.86766,3.81221,2.92395,23.20997778,37.7209,-42.1729023,6.005000114,6.179999828,0.174999714
962,6.096000195,13.19683889,12.2629,18.458,3.86766,3.81221,2.92395,23.19683889,37.7209,-44.30652031,6.006999969,6.18200016,0.175000191
963,6.098999977,13.1837,12.2629,18.458,3.86766,3.81221,2.92395,23.1837,37.7209,-49.60461054,6.008999825,6.184999943,0.176000118
964,6.145999908,13.1837,12.2629,18.2531,3.90359,3.97006,2.9568,23.1837,37.516,-34.77789266,6.058000088,6.230999947,0.172999859
965,6.166999817,13.1837,12.20032222,18.2531,3.90359,3.97006,2.9568,23.1837,37.45342222,-27.76519739,6.080999851,6.25,0.169000149
966,6.170000076,13.1837,12.1925,18.2531,3.90359,3.97006,2.9568,23.1837,37.4456,-27.15498691,6.084000111,6.252999783,0.168999672
967,6.171000004,13.16717778,12.20032222,18.2531,3.90359,3.97006,2.9568,23.16717778,37.45342222,-28.28520194,6.084000111,6.254000187,0.170000076
968,6.172999859,13.16717778,12.1925,18.2531,3.90359,3.97006,2.9568,23.16717778,37.4456,-27.64225285,6.085999966,6.256999969,0.171000004
969,6.173999786,13.15065556,12.20032222,18.2531,3.90359,3.97006,2.9568,23.15065556,37.45342222,-29.14456242,6.086999893,6.257999897,0.171000004
970,6.177000046,13.13413333,12.20032222,18.2531,3.90359,3.97006,2.9568,23.13413333,37.45342222,-29.97089273,6.090000153,6.261000156,0.171000004
971,6.179999828,13.13413333,12.1925,18.2531,3.90359,3.97006,2.9568,23.13413333,37.4456,-29.19976171,6.092000008,6.263999939,0.171999931
972,6.181000233,13.11761111,12.20032222,18.2531,3.90359,3.97006,2.9568,23.11761111,37.45342222,-30.61728456,6.092000008,6.264999866,0.172999859
973,6.183000088,13.11761111,12.1925,18.2531,3.90359,3.97006,2.9568,23.11761111,37.4456,-29.78671265,6.09499979,6.268000126,0.173000336
974,6.184000015,13.10108889,12.20032222,18.2531,3.90359,3.97006,2.9568,23.10108889,37.45342222,-31.90956564,6.096000195,6.269000053,0.172999859
975,6.184999943,13.08456667,12.20814444,18.2531,3.90359,3.97006,2.9568,23.08456667,37.46124444,-34.142418,6.098999977,6.274000168,0.175000191
976,6.186999798,13.08456667,12.20032222,18.2531,3.90359,3.97006,2.9568,23.08456667,37.45342222,-32.91679692,6.09800005,6.272999763,0.174999714
977,6.188000202,13.06804444,12.20814444,18.2531,3.90359,3.97006,2.9568,23.06804444,37.46124444,-35.87451903,6.098999977,6.274000168,0.175000191
978,6.190000057,13.08456667,12.1925,18.2531,3.90359,3.97006,2.9568,23.08456667,37.4456,-32.11797237,6.102000237,6.275000095,0.172999859
979,6.190999985,13.06804444,12.20032222,18.2531,3.90359,3.97006,2.9568,23.06804444,37.45342222,-34.42586688,6.102000237,6.276000023,0.173999786
980,6.191999912,13.05152222,12.20814444,18.2531,3.90359,3.97006,2.9568,23.05152222,37.46124444,-37.46795938,6.102000237,6.277999878,0.175999641
981,6.193999767,13.05152222,12.20032222,18.2531,3.90359,3.97006,2.9568,23.05152222,37.45342222,-35.78443731,6.104000092,6.28000021,0.176000118
982,6.195000172,13.035,12.20814444,18.2531,3.90359,3.97006,2.9568,23.035,37.46124444,-39.58750192,6.105000019,6.282000065,0.177000046
983,6.197000027,13.05152222,12.1925,18.2531,3.90359,3.97006,2.9568,23.05152222,37.4456,-34.36517147,6.106999874,6.282999992,0.176000118
984,6.197999954,13.035,12.20032222,18.2531,3.90359,3.97006,2.9568,23.035,37.45342222,-37.45334373,6.106999874,6.28399992,0.177000046
985,6.201000214,13.035,12.1925,18.2531,3.90359,3.97006,2.9568,23.035,37.4456,-35.70312553,6.110000134,6.287000179,0.177000046
986,6.236000061,13.035,12.1925,18.7893,3.82131,3.99969,2.98846,23.035,37.9818,-29.18172761,6.139999866,6.328000069,0.188000202
987,6.278999805,13.035,12.07018889,18.7893,3.82131,3.99969,2.98846,23.035,37.85948889,-40.84934589,6.18599987,6.368000031,0.18200016
988,6.281000137,13.02677778,12.07018889,18.7893,3.82131,3.99969,2.98846,23.02677778,37.85948889,-42.20123159,6.186999798,6.369999886,0.183000088
989,6.282999992,13.01855556,12.07018889,18.7893,3.82131,3.99969,2.98846,23.01855556,37.85948889,-43.08743285,6.18900013,6.373000145,0.184000015
990,6.28399992,13.01033333,12.07018889,18.7893,3.82131,3.99969,2.98846,23.01033333,37.85948889,-47.0836606,6.190999985,6.374000072,0.183000088
991,6.285999775,13.00211111,12.07018889,18.7893,3.82131,3.99969,2.98846,23.00211111,37.85948889,-50.55660834,6.191999912,6.375999928,0.184000015
992,6.288000107,12.99388889,12.07018889,18.7893,3.82131,3.99969,2.98846,22.99388889,37.85948889,-56.8006866,6.193999767,6.377999783,0.184000015
993,6.289999962,12.98566667,12.07018889,18.7893,3.82131,3.99969,2.98846,22.98566667,37.85948889,-60.30705458,6.195000172,6.380000114,0.184999943
994,6.291999817,12.97744444,12.07018889,18.7893,3.82131,3.99969,2.98846,22.97744444,37.85948889,-53.27481595,6.197000027,6.381999969,0.184999943
995,6.294000149,12.96922222,12.07018889,18.7893,3.82131,3.99969,2.98846,22.96922222,37.85948889,-50.51041602,6.197999954,6.383999825,0.18599987
996,6.295000076,12.961,12.07018889,18.7893,3.82131,3.99969,2.98846,22.961,37.85948889,-45.47403121,6.199999809,6.386000156,0.186000347
997,6.296999931,12.97744444,12.0549,18.7893,3.82131,3.99969,2.98846,22.97744444,37.8442,-47.81223169,6.202000141,6.387000084,0.184999943
998,6.298999786,12.961,12.0549,18.8126,3.81773,3.99998,2.97865,22.961,37.8675,-62.75896995,6.203999996,6.389999866,0.18599987
999,6.301000118,12.961,12.0549,18.7893,3.82131,3.99969,2.98846,22.961,37.8442,-58.58396119,6.205999851,6.390999794,0.184999943
1000,6.340000153,12.961,11.93863333,18.8126,3.81773,3.99998,2.97865,22.961,37.75123333,-27.30724101,6.249000072,6.427000046,0.177999973
1001,6.34499979,12.93653333,11.93863333,18.8126,3.81773,3.99998,2.97865,22.93653333,37.75123333,-28.32776217,6.254000187,6.433000088,0.178999901
1002,6.350999832,12.91206667,11.93863333,18.8126,3.81773,3.99998,2.97865,22.91206667,37.75123333,-29.51681508,6.257999897,6.43900013,0.181000233
1003,6.355999947,12.91206667,11.9241,18.8126,3.81773,3.99998,2.97865,22.91206667,37.7367,-28.17696567,6.263999939,6.443999767,0.179999828
1004,6.356999874,12.8876,11.93863333,18.8126,3.81773,3.99998,2.97865,22.8876,37.75123333,-31.15746044,6.263999939,6.445000172,0.181000233
1005,6.361999989,12.8876,11.9241,18.8126,3.81773,3.99998,2.97865,22.8876,37.7367,-29.59358646,6.269000053,6.449999809,0.180999756
1006,6.366000175,12.86313333,11.93863333,18.8126,3.81773,3.99998,2.97865,22.86313333,37.75123333,-33.65416006,6.271999836,6.455999851,0.184000015
1007,6.370999813,12.86313333,11.9241,18.8126,3.81773,3.99998,2.97865,22.86313333,37.7367,-31.61417409,6.27699995,6.460999966,0.184000015
1008,6.372000217,12.8142,11.95316667,18.8126,3.81773,3.99998,2.97865,22.8142,37.76576667,-46.5461108,6.282000065,6.46999979,0.187999725
1009,6.373000145,12.7408,11.9241,18.2363,3.647140275,3.867122411,2.953568212,22.7408,37.1604,-20.34158635,6.270999908,6.47300005,0.202000141
1010,6.376999855,12.8142,11.93863333,18.8126,3.81773,3.99998,2.97865,22.8142,37.75123333,-39.88601779,6.282000065,6.467999935,0.18599987
1011,6.377999783,12.78973333,11.95316667,18.8126,3.81773,3.99998,2.97865,22.78973333,37.76576667,-72.92073288,6.282000065,6.46999979,0.187999725
1012,6.382999897,12.78973333,11.93863333,18.8126,3.81773,3.99998,2.97865,22.78973333,37.75123333,-45.59373476,6.287000179,6.474999905,0.187999725
1013,6.383999825,12.76526667,11.95316667,18.8126,3.81773,3.99998,2.97865,22.76526667,37.76576667,-48.22185783,6.287000179,6.477000237,0.190000057
1014,6.388999939,12.76526667,11.93863333,18.8126,3.81773,3.99998,2.97865,22.76526667,37.75123333,-56.20111089,6.291999817,6.480999947,0.18900013
1015,6.389999866,12.7408,11.95316667,18.8126,3.81773,3.99998,2.97865,22.7408,37.76576667,-39.48766695,6.293000221,6.482999802,0.18999958
1016,6.394000053,12.76526667,11.9241,18.8126,3.81773,3.99998,2.97865,22.76526667,37.7367,-44.19996955,6.297999859,6.486000061,0.188000202
1017,6.394999981,12.7408,11.93863333,18.8126,3.81773,3.99998,2.97865,22.7408,37.75123333,-45.63516648,6.297999859,6.486999989,0.18900013
1018,6.400000095,12.7408,11.9241,18.8126,3.81773,3.99998,2.97865,22.7408,37.7367,-55.14694552,6.302999973,6.493000031,0.190000057
1019,6.471000195,12.70839119,11.68578047,18.2363,3.647140275,3.867122411,2.953568212,22.70839119,36.92208047,-33.38666577,6.368999958,6.570000172,0.201000214
1020,6.472000122,12.70298972,11.68578047,18.2363,3.647140275,3.867122411,2.953568212,22.70298972,36.92208047,-33.66347581,6.368999958,6.570000172,0.201000214
1021,6.47300005,12.69758826,11.68578047,18.2363,3.647140275,3.867122411,2.953568212,22.69758826,36.92208047,-33.05708176,6.370999813,6.571000099,0.200000286
1022,6.473999977,12.69218679,11.68578047,18.2363,3.647140275,3.867122411,2.953568212,22.69218679,36.92208047,-32.25995777,6.372000217,6.572000027,0.199999809
1023,6.475999832,12.7408,11.65173482,18.2363,3.647140275,3.867122411,2.953568212,22.7408,36.88803482,-52.55008745,6.375999928,6.572999954,0.197000027
1024,6.478000164,12.73539853,11.65173482,18.2363,3.647140275,3.867122411,2.953568212,22.73539853,36.88803482,-49.45606181,6.376999855,6.573999882,0.197000027
1025,6.479000092,12.72999706,11.65173482,18.2363,3.647140275,3.867122411,2.953568212,22.72999706,36.88803482,-49.21240552,6.377999783,6.576000214,0.198000431
1026,6.480000019,12.7245956,11.65173482,18.2363,3.647140275,3.867122411,2.953568212,22.7245956,36.88803482,-47.58852732,6.379000187,6.577000141,0.197999954
1027,6.480999947,12.71919413,11.65173482,18.2363,3.647140275,3.867122411,2.953568212,22.71919413,36.88803482,-43.97501115,6.380000114,6.578000069,0.197999954
1028,6.481999874,12.71379266,11.65173482,18.2363,3.647140275,3.867122411,2.953568212,22.71379266,36.88803482,-43.25170632,6.381000042,6.578999996,0.197999954
1029,6.484000206,12.70839119,11.65173482,18.2363,3.647140275,3.867122411,2.953568212,22.70839119,36.88803482,-41.94458121,6.381999969,6.580999851,0.198999882
1030,6.485000134,12.70298972,11.65173482,18.2363,3.647140275,3.867122411,2.953568212,22.70298972,36.88803482,-41.83511657,6.382999897,6.581999779,0.198999882
1031,6.486000061,12.69758826,11.65173482,18.2363,3.647140275,3.867122411,2.953568212,22.69758826,36.88803482,-40.30783581,6.383999825,6.583000183,0.199000359
1032,6.486999989,12.69218679,11.65173482,18.2363,3.647140275,3.867122411,2.953568212,22.69218679,36.88803482,-38.53752942,6.386000156,6.584000111,0.197999954
1033,6.488999844,12.7408,11.61768917,18.2363,3.647140275,3.867122411,2.953568212,22.7408,36.85398918,-39.77026848,6.389999866,6.584000111,0.194000244
1034,6.491000175,12.73539853,11.61768917,18.2363,3.647140275,3.867122411,2.953568212,22.73539853,36.85398918,-40.18119693,6.390999794,6.585999966,0.195000172
1035,6.492000103,12.72999706,11.61768917,18.2363,3.647140275,3.867122411,2.953568212,22.72999706,36.85398918,-41.30303379,6.392000198,6.586999893,0.194999695
1036,6.493000031,12.7245956,11.61768917,18.2363,3.647140275,3.867122411,2.953568212,22.7245956,36.85398918,-41.27818398,6.392000198,6.589000225,0.197000027
1037,6.493999958,12.71919413,11.61768917,18.2363,3.647140275,3.867122411,2.953568212,22.71919413,36.85398918,-42.47043073,6.393000126,6.590000153,0.197000027
1038,6.494999886,12.71379266,11.61768917,18.2363,3.647140275,3.867122411,2.953568212,22.71379266,36.85398918,-45.34021425,6.394999981,6.59100008,0.196000099
1039,6.497000217,12.70839119,11.61768917,18.2363,3.647140275,3.867122411,2.953568212,22.70839119,36.85398918,-45.83987647,6.395999908,6.592999935,0.197000027
1040,6.498000145,12.70298972,11.61768917,18.2363,3.647140275,3.867122411,2.953568212,22.70298972,36.85398918,-49.14190567,6.396999836,6.593999863,0.197000027
1041,6.499000072,12.69758826,11.61768917,18.2363,3.647140275,3.867122411,2.953568212,22.69758826,36.85398918,-50.21739603,6.397999763,6.59499979,0.197000027
1042,6.5,12.69218679,11.61768917,18.2363,3.647140275,3.867122411,2.953568212,22.69218679,36.85398918,-52.61922311,6.399000168,6.597000122,0.197999954
